DLDH_ECOLI	TRXB_ECOLI	0.46153846153846156	0.0	7	6	0.011627906976744186
DLDH_ECOLI	GLF_ECOLI	0.4418604651162791	0.011627906976744186	7	3	0.011627906976744186
DLDH_ECOLI	YKGC_ECOLI	0.5358361774744027	0.0	7	6	0.011627906976744186
DLDH_ECOLI	YGFK_ECOLI	0.4928571428571429	0.0	7	7	0.011627906976744186
DLDH_ECOLI	YEIT_ECOLI	0.4942528735632184	0.0	7	5	0.011627906976744186
DLDH_ECOLI	FADH_ECOLI	0.5405405405405406	0.0	7	6	0.011627906976744186
GLTD_ECOLI	AEGA_ECOLI	0.8085808580858086	0.0	7	8	0.011627906976744186
GLTD_ECOLI	TRXB_ECOLI	0.43356643356643354	0.0	7	6	0.011627906976744186
GLTD_ECOLI	GLF_ECOLI	0.4418604651162791	0.0	7	3	0.011627906976744186
GLTD_ECOLI	YKGC_ECOLI	0.42662116040955633	0.0	7	6	0.011627906976744186
GLTD_ECOLI	YGFK_ECOLI	0.5178571428571429	0.0	7	7	0.011627906976744186
GLTD_ECOLI	YEIT_ECOLI	0.5517241379310345	0.0	7	5	0.011627906976744186
GLTD_ECOLI	FADH_ECOLI	0.6216216216216216	0.0	7	6	0.011627906976744186
GLTD_ECOLI	DLDH_ECOLI	0.47194719471947194	0.0	7	7	0.011627906976744186
YBGQ_ECOLI	YEHB_ECOLI	0.43661971830985913	0.0	1	1	0.0
YFCU_ECOLI	YEHB_ECOLI	0.4255050505050505	0.0	1	1	0.0
YFCU_ECOLI	YBGQ_ECOLI	0.5723431498079385	0.0	1	1	0.0
HTRE_ECOLI	YEHB_ECOLI	0.5290404040404041	0.0	1	1	0.0
HTRE_ECOLI	YBGQ_ECOLI	0.4942381562099872	0.0	1	1	0.0
HTRE_ECOLI	YFCU_ECOLI	0.48370927318295737	0.0	1	1	0.0
FIMD_ECOLI	YEHB_ECOLI	0.4823232323232323	0.0	1	1	0.0
FIMD_ECOLI	YBGQ_ECOLI	0.4839948783610755	0.0	1	1	0.0
FIMD_ECOLI	YFCU_ECOLI	0.46115288220551376	0.0	1	1	0.0
FIMD_ECOLI	HTRE_ECOLI	0.5079950799507995	0.0	1	1	0.0
SBCC_ECOLI	RECN_ECOLI	0.3657587548638132	0.0	2	2	0.0
RECF_ECOLI	RECN_ECOLI	0.23943661971830985	0.0	2	2	0.0
RECF_ECOLI	SBCC_ECOLI	0.18028169014084508	0.0	2	2	0.0
PQIB_ECOLI	YEBT_ECOLI	0.6236559139784946	0.0	1	1	0.0
MARA_ECOLI	ADA_ECOLI	0.4888888888888889	0.0	3	7	1.0
ROB_ECOLI	ADA_ECOLI	0.4888888888888889	0.0	5	7	1.0
ROB_ECOLI	MARA_ECOLI	0.7872340425531915	0.0	5	3	1.0
RHAS_ECOLI	ADA_ECOLI	0.4444444444444444	0.5	6	7	1.0
RHAS_ECOLI	MARA_ECOLI	0.5319148936170213	0.0	6	3	1.0
RHAS_ECOLI	ROB_ECOLI	0.4	0.0	6	5	1.0
YDIP_ECOLI	ADA_ECOLI	0.28888888888888886	0.0	6	7	1.0
YDIP_ECOLI	MARA_ECOLI	0.4444444444444444	0.0	6	3	1.0
YDIP_ECOLI	ROB_ECOLI	0.24444444444444444	0.0	6	5	1.0
YDIP_ECOLI	RHAS_ECOLI	0.6	0.0	6	6	1.0
SOXS_ECOLI	ADA_ECOLI	0.4	0.0	3	7	1.0
SOXS_ECOLI	MARA_ECOLI	0.7777777777777778	0.0	3	3	1.0
SOXS_ECOLI	ROB_ECOLI	0.7777777777777778	0.0	3	5	1.0
SOXS_ECOLI	RHAS_ECOLI	0.5333333333333333	0.0	3	6	1.0
SOXS_ECOLI	YDIP_ECOLI	0.4888888888888889	0.0	3	6	1.0
MELR_ECOLI	ADA_ECOLI	0.38636363636363635	0.3333333333333333	5	7	1.0
MELR_ECOLI	MARA_ECOLI	0.4772727272727273	0.0	5	3	1.0
MELR_ECOLI	ROB_ECOLI	0.4	0.0	5	5	1.0
MELR_ECOLI	RHAS_ECOLI	0.4888888888888889	0.25	5	6	1.0
MELR_ECOLI	YDIP_ECOLI	0.4888888888888889	0.0	5	6	1.0
MELR_ECOLI	SOXS_ECOLI	0.4772727272727273	0.3333333333333333	5	3	1.0
RHAR_ECOLI	ADA_ECOLI	0.24444444444444444	1.0	4	7	1.0
RHAR_ECOLI	MARA_ECOLI	0.4	0.0	4	3	1.0
RHAR_ECOLI	ROB_ECOLI	0.24444444444444444	0.0	4	5	1.0
RHAR_ECOLI	RHAS_ECOLI	0.35555555555555557	0.5	4	6	1.0
RHAR_ECOLI	YDIP_ECOLI	0.13333333333333333	0.0	4	6	1.0
RHAR_ECOLI	SOXS_ECOLI	0.24444444444444444	0.0	4	3	1.0
RHAR_ECOLI	MELR_ECOLI	0.20454545454545456	0.3333333333333333	4	5	1.0
GYRB_ECOLI	PARE_ECOLI	0.6119402985074627	0.02702702702702703	10	8	0.02702702702702703
SIXA_ECOLI	GPMA_ECOLI	0.2894736842105263	0.0	3	3	0.0
GPMB_ECOLI	GPMA_ECOLI	0.45806451612903226	0.0	2	3	0.0
GPMB_ECOLI	SIXA_ECOLI	0.43859649122807015	0.0	2	3	0.0
HFLC_ECOLI	HFLK_ECOLI	0.49142857142857144	0.0	2	3	0.0
HYBG_ECOLI	HYPC_ECOLI	0.7848101265822784	0.0	1	1	0.0
TATA_ECOLI	TATB_ECOLI	0.208955223880597	0.0	2	2	0.0
PTGCB_ECOLI	PTV3B_ECOLI	0.34265734265734266	0.0	6	8	0.0
PTOCB_ECOLI	PTV3B_ECOLI	0.25874125874125875	0.0	6	8	0.0
PTOCB_ECOLI	PTGCB_ECOLI	0.5876623376623377	0.0	6	6	0.0
PTM3C_ECOLI	PTV3B_ECOLI	0.4559386973180077	0.0	6	8	0.0
PTM3C_ECOLI	PTGCB_ECOLI	0.40229885057471265	0.0	6	6	0.0
PTM3C_ECOLI	PTOCB_ECOLI	0.26436781609195403	0.0	6	6	0.0
PTQC_ECOLI	PTV3B_ECOLI	0.3916083916083916	0.0	3	8	0.0
PTQC_ECOLI	PTGCB_ECOLI	0.40584415584415584	0.0	3	6	0.0
PTQC_ECOLI	PTOCB_ECOLI	0.3798219584569733	0.0	3	6	0.0
PTQC_ECOLI	PTM3C_ECOLI	0.367816091954023	0.0	3	6	0.0
HRSA_ECOLI	PTV3B_ECOLI	0.32608695652173914	0.0	7	8	0.0
HRSA_ECOLI	PTGCB_ECOLI	0.26811594202898553	0.0	7	6	0.0
HRSA_ECOLI	PTOCB_ECOLI	0.3079710144927536	0.0	7	6	0.0
HRSA_ECOLI	PTM3C_ECOLI	0.3716475095785441	0.0	7	6	0.0
HRSA_ECOLI	PTQC_ECOLI	0.463768115942029	0.0	7	3	0.0
HSLU_ECOLI	CLPB_ECOLI	0.5084745762711864	0.12121212121212122	3	5	0.16883116883116883
CLPX_ECOLI	CLPB_ECOLI	0.22424242424242424	0.10869565217391304	4	5	0.16883116883116883
CLPX_ECOLI	HSLU_ECOLI	0.6440677966101694	0.11320754716981132	4	3	0.16883116883116883
CLPA_ECOLI	CLPB_ECOLI	0.7530864197530864	0.16883116883116883	6	5	0.16883116883116883
CLPA_ECOLI	HSLU_ECOLI	0.5423728813559322	0.13953488372093023	6	3	0.16883116883116883
CLPA_ECOLI	CLPX_ECOLI	0.20987654320987653	0.10294117647058823	6	4	0.16883116883116883
PHOR_ECOLI	DHAR_ECOLI	0.3402061855670103	0.0	9	7	0.0
NTRB_ECOLI	DHAR_ECOLI	0.46534653465346537	0.0	7	7	0.0
NTRB_ECOLI	PHOR_ECOLI	0.2268041237113402	0.0	7	9	0.0
ARCB_ECOLI	DHAR_ECOLI	0.1346153846153846	0.0	12	7	0.0
ARCB_ECOLI	PHOR_ECOLI	0.44329896907216493	0.0	12	9	0.0
ARCB_ECOLI	NTRB_ECOLI	0.13861386138613863	0.0	12	7	0.0
DCUS_ECOLI	DHAR_ECOLI	0.21359223300970873	0.0	5	7	0.0
DCUS_ECOLI	PHOR_ECOLI	0.1958762886597938	0.0	5	9	0.0
DCUS_ECOLI	NTRB_ECOLI	0.40594059405940597	0.0	5	7	0.0
DCUS_ECOLI	ARCB_ECOLI	0.21359223300970873	0.0	5	12	0.0
YGEV_ECOLI	DHAR_ECOLI	0.41304347826086957	0.0	7	7	0.0
YGEV_ECOLI	PHOR_ECOLI	0.391304347826087	0.0	7	9	0.0
YGEV_ECOLI	NTRB_ECOLI	0.45652173913043476	0.0	7	7	0.0
YGEV_ECOLI	ARCB_ECOLI	0.06521739130434782	0.0	7	12	0.0
YGEV_ECOLI	DCUS_ECOLI	0.34782608695652173	0.0	7	5	0.0
YCIR_ECOLI	DHAR_ECOLI	0.18	0.0	4	7	0.0
YCIR_ECOLI	PHOR_ECOLI	0.34	0.0	4	9	0.0
YCIR_ECOLI	NTRB_ECOLI	0.4	0.0	4	7	0.0
YCIR_ECOLI	ARCB_ECOLI	0.16	0.0	4	12	0.0
YCIR_ECOLI	DCUS_ECOLI	0.22	0.0	4	5	0.0
YCIR_ECOLI	YGEV_ECOLI	0.43478260869565216	0.0	4	7	0.0
DSBD_ECOLI	THIO2_ECOLI	0.3106796116504854	0.0	5	6	0.0
YBBN_ECOLI	THIO2_ECOLI	0.6027397260273972	0.0	5	6	0.0
YBBN_ECOLI	DSBD_ECOLI	0.1780821917808219	0.0	5	5	0.0
THIO_ECOLI	THIO2_ECOLI	0.6213592233009708	0.0	6	6	0.0
THIO_ECOLI	DSBD_ECOLI	0.4326923076923077	0.0	6	5	0.0
THIO_ECOLI	YBBN_ECOLI	0.547945205479452	0.0	6	5	0.0
RHAR_ECOLI	RHAS_ECOLI	0.4489795918367347	0.5	4	6	0.5
WCAI_ECOLI	WCAL_ECOLI	0.41379310344827586	0.0	1	1	0.0
KDTA_ECOLI	WCAL_ECOLI	0.2903225806451613	0.0	2	1	0.0
KDTA_ECOLI	WCAI_ECOLI	0.13978494623655913	0.0	2	1	0.0
WCAC_ECOLI	WCAL_ECOLI	0.5	0.0	1	1	0.0
WCAC_ECOLI	WCAI_ECOLI	0.18333333333333332	0.0	1	1	0.0
WCAC_ECOLI	KDTA_ECOLI	0.15	0.0	1	2	0.0
UVRC_ECOLI	UVRB_ECOLI	0.6944444444444444	0.05660377358490566	8	7	0.05660377358490566
DCOS_ECOLI	DCLZ_ECOLI	0.5149253731343284	0.0	8	7	0.06666666666666667
ADIA_ECOLI	DCLZ_ECOLI	0.5970149253731343	0.0	7	7	0.06666666666666667
ADIA_ECOLI	DCOS_ECOLI	0.43283582089552236	0.0	7	8	0.06666666666666667
LDCI_ECOLI	DCLZ_ECOLI	0.8148148148148148	0.06666666666666667	7	7	0.06666666666666667
LDCI_ECOLI	DCOS_ECOLI	0.5223880597014925	0.0	7	8	0.06666666666666667
LDCI_ECOLI	ADIA_ECOLI	0.5223880597014925	0.0	7	7	0.06666666666666667
EXBD_ECOLI	TOLR_ECOLI	0.49606299212598426	0.0	2	2	0.0
NORV_ECOLI	RNZ_ECOLI	0.21666666666666667	0.0	4	3	0.0
YCBL_ECOLI	RNZ_ECOLI	0.23333333333333334	0.0	1	3	0.0
YCBL_ECOLI	NORV_ECOLI	0.24861878453038674	0.0	1	4	0.0
PTFX1_ECOLI	PT1_ECOLI	0.49382716049382713	0.0	8	5	0.0
DHAM_ECOLI	PT1_ECOLI	0.4444444444444444	0.0	7	5	0.0
DHAM_ECOLI	PTFX1_ECOLI	0.4074074074074074	0.0	7	8	0.0
ENTD_ECOLI	ACPT_ECOLI	0.21875	0.0	2	1	0.0
YGEA_ECOLI	MURI_ECOLI	0.2798165137614679	0.0	2	2	0.0
THD1_ECOLI	CYSK_ECOLI	0.39590443686006827	0.0	4	4	0.0
CYSM_ECOLI	CYSK_ECOLI	0.6164874551971327	0.0	4	4	0.0
CYSM_ECOLI	THD1_ECOLI	0.32616487455197135	0.0	4	4	0.0
DCYD_ECOLI	CYSK_ECOLI	0.3254237288135593	0.0	2	4	0.0
DCYD_ECOLI	THD1_ECOLI	0.3174061433447099	0.0	2	4	0.0
DCYD_ECOLI	CYSM_ECOLI	0.30824372759856633	0.0	2	4	0.0
TRPB_ECOLI	CYSK_ECOLI	0.38305084745762713	0.0	3	4	0.0
TRPB_ECOLI	THD1_ECOLI	0.45733788395904434	0.0	3	4	0.0
TRPB_ECOLI	CYSM_ECOLI	0.4265232974910394	0.0	3	4	0.0
TRPB_ECOLI	DCYD_ECOLI	0.37254901960784315	0.0	3	2	0.0
YFGC_ECOLI	YGGG_ECOLI	0.5159235668789809	0.0	2	1	0.0
DEGP_ECOLI	DEGQ_ECOLI	0.8511904761904762	0.0	5	5	0.0
NUOCD_ECOLI	HYFG_ECOLI	0.43478260869565216	0.0	7	6	0.2
HYCE_ECOLI	HYFG_ECOLI	0.927536231884058	0.2	6	6	0.2
HYCE_ECOLI	NUOCD_ECOLI	0.5217391304347826	0.0	6	7	0.2
PBPC_ECOLI	MTGA_ECOLI	0.47619047619047616	0.0	5	2	0.0
DAMX_ECOLI	FTSN_ECOLI	0.2916666666666667	0.0	1	3	0.0
PNP_ECOLI	RNPH_ECOLI	0.44776119402985076	0.06	8	3	0.06
SRP54_ECOLI	FTSY_ECOLI	0.5909090909090909	0.0	5	4	0.0
PEPD_ECOLI	PEPT_ECOLI	0.13333333333333333	0.0	3	4	0.0
YEAJ_ECOLI	YHDA_ECOLI	0.3141025641025641	0.0	1	2	0.0
YEAI_ECOLI	YHDA_ECOLI	0.4506172839506173	0.0	1	2	0.0
YEAI_ECOLI	YEAJ_ECOLI	0.4423076923076923	0.0	1	1	0.0
YEAP_ECOLI	YHDA_ECOLI	0.20987654320987653	0.0	2	2	0.0
YEAP_ECOLI	YEAJ_ECOLI	0.4807692307692308	0.0	2	1	0.0
YEAP_ECOLI	YEAI_ECOLI	0.46296296296296297	0.0	2	1	0.0
YFEA_ECOLI	YHDA_ECOLI	0.3543307086614173	0.0	3	2	0.0
YFEA_ECOLI	YEAJ_ECOLI	0.3858267716535433	0.0	3	1	0.0
YFEA_ECOLI	YEAI_ECOLI	0.14173228346456693	0.0	3	1	0.0
YFEA_ECOLI	YEAP_ECOLI	0.31496062992125984	0.0	3	2	0.0
YHJK_ECOLI	YHDA_ECOLI	0.35668789808917195	0.0	3	2	0.0
YHJK_ECOLI	YEAJ_ECOLI	0.358974358974359	0.0	3	1	0.0
YHJK_ECOLI	YEAI_ECOLI	0.3184713375796178	0.0	3	1	0.0
YHJK_ECOLI	YEAP_ECOLI	0.3503184713375796	0.0	3	2	0.0
YHJK_ECOLI	YFEA_ECOLI	0.4409448818897638	0.0	3	3	0.0
YCIR_ECOLI	YHDA_ECOLI	0.4528301886792453	0.0	4	2	0.0
YCIR_ECOLI	YEAJ_ECOLI	0.34615384615384615	0.0	4	1	0.0
YCIR_ECOLI	YEAI_ECOLI	0.5157232704402516	0.0	4	1	0.0
YCIR_ECOLI	YEAP_ECOLI	0.5786163522012578	0.0	4	2	0.0
YCIR_ECOLI	YFEA_ECOLI	0.4015748031496063	0.0	4	3	0.0
YCIR_ECOLI	YHJK_ECOLI	0.4968152866242038	0.0	4	3	0.0
YDAM_ECOLI	YHDA_ECOLI	0.3037974683544304	0.0	5	2	0.0
YDAM_ECOLI	YEAJ_ECOLI	0.5128205128205128	0.0	5	1	0.0
YDAM_ECOLI	YEAI_ECOLI	0.5443037974683544	0.0	5	1	0.0
YDAM_ECOLI	YEAP_ECOLI	0.33544303797468356	0.0	5	2	0.0
YDAM_ECOLI	YFEA_ECOLI	0.14960629921259844	0.0	5	3	0.0
YDAM_ECOLI	YHJK_ECOLI	0.4140127388535032	0.0	5	3	0.0
YDAM_ECOLI	YCIR_ECOLI	0.4936708860759494	0.0	5	4	0.0
YAFQ_ECOLI	RELE_ECOLI	0.32098765432098764	0.0	3	2	0.0
YEIM_ECOLI	YEIJ_ECOLI	0.9528301886792453	0.0	4	4	0.0
YFIB_ECOLI	OMPA_ECOLI	0.4845360824742268	0.0	2	6	0.1
PAL_ECOLI	OMPA_ECOLI	0.3020833333333333	0.1	4	6	0.1
PAL_ECOLI	YFIB_ECOLI	0.3854166666666667	0.0	4	2	0.1
TDCD_ECOLI	ACKA_ECOLI	0.6387434554973822	0.0	2	2	0.0
CHEA_ECOLI	BARA_ECOLI	0.43529411764705883	0.0	11	10	0.14285714285714285
ARCB_ECOLI	BARA_ECOLI	0.47058823529411764	0.0	12	10	0.14285714285714285
ARCB_ECOLI	CHEA_ECOLI	0.1590909090909091	0.14285714285714285	12	11	0.14285714285714285
EVGS_ECOLI	BARA_ECOLI	0.3176470588235294	0.0	9	10	0.14285714285714285
EVGS_ECOLI	CHEA_ECOLI	0.10588235294117647	0.0	9	11	0.14285714285714285
EVGS_ECOLI	ARCB_ECOLI	0.4117647058823529	0.0	9	12	0.14285714285714285
TORS_ECOLI	BARA_ECOLI	0.16455696202531644	0.0	11	10	0.14285714285714285
TORS_ECOLI	CHEA_ECOLI	0.27848101265822783	0.0	11	11	0.14285714285714285
TORS_ECOLI	ARCB_ECOLI	0.379746835443038	0.0	11	12	0.14285714285714285
TORS_ECOLI	EVGS_ECOLI	0.20253164556962025	0.0	11	9	0.14285714285714285
YOJN_ECOLI	BARA_ECOLI	0.4675324675324675	0.0	3	10	0.14285714285714285
YOJN_ECOLI	CHEA_ECOLI	0.2857142857142857	0.0	3	11	0.14285714285714285
YOJN_ECOLI	ARCB_ECOLI	0.36363636363636365	0.0	3	12	0.14285714285714285
YOJN_ECOLI	EVGS_ECOLI	0.11688311688311688	0.0	3	9	0.14285714285714285
YOJN_ECOLI	TORS_ECOLI	0.2857142857142857	0.0	3	11	0.14285714285714285
SPOT_ECOLI	CCA_ECOLI	0.15	0.046153846153846156	7	4	0.046153846153846156
GLND_ECOLI	CCA_ECOLI	0.10784313725490197	0.0	6	4	0.046153846153846156
GLND_ECOLI	SPOT_ECOLI	0.15	0.0	6	7	0.046153846153846156
DGTP_ECOLI	CCA_ECOLI	0.30392156862745096	0.0	3	4	0.046153846153846156
DGTP_ECOLI	SPOT_ECOLI	0.44	0.0	3	7	0.046153846153846156
DGTP_ECOLI	GLND_ECOLI	0.23529411764705882	0.0	3	6	0.046153846153846156
G3P1_ECOLI	G3P3_ECOLI	0.6486486486486487	0.0	2	3	0.0
AAS_ECOLI	ENTE_ECOLI	0.29055690072639223	0.0	2	2	0.0
ENTF_ECOLI	ENTE_ECOLI	0.42857142857142855	0.0	7	2	0.0
ENTF_ECOLI	AAS_ECOLI	0.43103448275862066	0.0	7	2	0.0
PTV3B_ECOLI	PTGCB_ECOLI	0.5428571428571428	0.0	8	6	0.0
PTOCB_ECOLI	PTGCB_ECOLI	0.7428571428571429	0.0	6	6	0.0
PTOCB_ECOLI	PTV3B_ECOLI	0.6	0.0	6	8	0.0
YEIM_ECOLI	YEIJ_ECOLI	0.9607843137254902	0.0	4	4	0.0
NAPA_ECOLI	YNFE_ECOLI	0.1743119266055046	0.0	7	7	0.2
NARZ_ECOLI	YNFE_ECOLI	0.43103448275862066	0.0	5	7	0.2
NARZ_ECOLI	NAPA_ECOLI	0.1559633027522936	0.0	5	7	0.2
TORA_ECOLI	YNFE_ECOLI	0.5775862068965517	0.0	7	7	0.2
TORA_ECOLI	NAPA_ECOLI	0.27522935779816515	0.0	7	7	0.2
TORA_ECOLI	NARZ_ECOLI	0.2892561983471074	0.0	7	5	0.2
YNFF_ECOLI	YNFE_ECOLI	0.853448275862069	0.0	7	7	0.2
YNFF_ECOLI	NAPA_ECOLI	0.3944954128440367	0.0	7	7	0.2
YNFF_ECOLI	NARZ_ECOLI	0.4051724137931034	0.0	7	5	0.2
YNFF_ECOLI	TORA_ECOLI	0.5603448275862069	0.0	7	7	0.2
NARG_ECOLI	YNFE_ECOLI	0.4482758620689655	0.0	5	7	0.2
NARG_ECOLI	NAPA_ECOLI	0.27522935779816515	0.0	5	7	0.2
NARG_ECOLI	NARZ_ECOLI	0.9333333333333333	0.1111111111111111	5	5	0.2
NARG_ECOLI	TORA_ECOLI	0.21666666666666667	0.047619047619047616	5	7	0.2
NARG_ECOLI	YNFF_ECOLI	0.4224137931034483	0.0	5	7	0.2
YDEP_ECOLI	YNFE_ECOLI	0.16216216216216217	0.0	4	7	0.2
YDEP_ECOLI	NAPA_ECOLI	0.3211009174311927	0.0	4	7	0.2
YDEP_ECOLI	NARZ_ECOLI	0.05405405405405406	0.0	4	5	0.2
YDEP_ECOLI	TORA_ECOLI	0.1891891891891892	0.0	4	7	0.2
YDEP_ECOLI	YNFF_ECOLI	0.1981981981981982	0.0	4	7	0.2
YDEP_ECOLI	NARG_ECOLI	0.06306306306306306	0.0	4	5	0.2
FDNG_ECOLI	YNFE_ECOLI	0.3793103448275862	0.0	7	7	0.2
FDNG_ECOLI	NAPA_ECOLI	0.4954128440366973	0.1	7	7	0.2
FDNG_ECOLI	NARZ_ECOLI	0.4	0.0	7	5	0.2
FDNG_ECOLI	TORA_ECOLI	0.20833333333333334	0.0	7	7	0.2
FDNG_ECOLI	YNFF_ECOLI	0.2672413793103448	0.0	7	7	0.2
FDNG_ECOLI	NARG_ECOLI	0.4	0.047619047619047616	7	5	0.2
FDNG_ECOLI	YDEP_ECOLI	0.13513513513513514	0.0	7	4	0.2
DMSA_ECOLI	YNFE_ECOLI	0.868421052631579	0.0	7	7	0.2
DMSA_ECOLI	NAPA_ECOLI	0.3761467889908257	0.0	7	7	0.2
DMSA_ECOLI	NARZ_ECOLI	0.41228070175438597	0.0	7	5	0.2
DMSA_ECOLI	TORA_ECOLI	0.5964912280701754	0.2	7	7	0.2
DMSA_ECOLI	YNFF_ECOLI	0.8421052631578947	0.0	7	7	0.2
DMSA_ECOLI	NARG_ECOLI	0.41228070175438597	0.0	7	5	0.2
DMSA_ECOLI	YDEP_ECOLI	0.24324324324324326	0.0	7	4	0.2
DMSA_ECOLI	FDNG_ECOLI	0.16666666666666666	0.0	7	7	0.2
YNFE_ECOLI	NUOG_ECOLI	0.13043478260869565	0.0	7	6	0.2
NAPA_ECOLI	NUOG_ECOLI	0.2898550724637681	0.14285714285714285	7	6	0.2
NAPA_ECOLI	YNFE_ECOLI	0.43859649122807015	0.0	7	7	0.2
NARZ_ECOLI	NUOG_ECOLI	0.36231884057971014	0.0	5	6	0.2
NARZ_ECOLI	YNFE_ECOLI	0.4517543859649123	0.0	5	7	0.2
NARZ_ECOLI	NAPA_ECOLI	0.13742071881606766	0.0	5	7	0.2
TORA_ECOLI	NUOG_ECOLI	0.3333333333333333	0.0	7	6	0.2
TORA_ECOLI	YNFE_ECOLI	0.48903508771929827	0.0	7	7	0.2
TORA_ECOLI	NAPA_ECOLI	0.4143763213530655	0.0	7	7	0.2
TORA_ECOLI	NARZ_ECOLI	0.4863157894736842	0.0	7	5	0.2
YNFF_ECOLI	NUOG_ECOLI	0.14492753623188406	0.0	7	6	0.2
YNFF_ECOLI	YNFE_ECOLI	0.8584070796460177	0.0	7	7	0.2
YNFF_ECOLI	NAPA_ECOLI	0.4092920353982301	0.0	7	7	0.2
YNFF_ECOLI	NARZ_ECOLI	0.38716814159292035	0.0	7	5	0.2
YNFF_ECOLI	TORA_ECOLI	0.48451327433628316	0.0	7	7	0.2
NARG_ECOLI	NUOG_ECOLI	0.30434782608695654	0.0	5	6	0.2
NARG_ECOLI	YNFE_ECOLI	0.5043859649122807	0.0	5	7	0.2
NARG_ECOLI	NAPA_ECOLI	0.32558139534883723	0.0	5	7	0.2
NARG_ECOLI	NARZ_ECOLI	0.8620689655172413	0.1111111111111111	5	5	0.2
NARG_ECOLI	TORA_ECOLI	0.4863157894736842	0.047619047619047616	5	7	0.2
NARG_ECOLI	YNFF_ECOLI	0.26548672566371684	0.0	5	7	0.2
YDEP_ECOLI	NUOG_ECOLI	0.2318840579710145	0.0	4	6	0.2
YDEP_ECOLI	YNFE_ECOLI	0.48863636363636365	0.0	4	7	0.2
YDEP_ECOLI	NAPA_ECOLI	0.4057971014492754	0.0	4	7	0.2
YDEP_ECOLI	NARZ_ECOLI	0.4090909090909091	0.0	4	5	0.2
YDEP_ECOLI	TORA_ECOLI	0.5113636363636364	0.0	4	7	0.2
YDEP_ECOLI	YNFF_ECOLI	0.5	0.0	4	7	0.2
YDEP_ECOLI	NARG_ECOLI	0.4318181818181818	0.0	4	5	0.2
FDNG_ECOLI	NUOG_ECOLI	0.14492753623188406	0.0	7	6	0.2
FDNG_ECOLI	YNFE_ECOLI	0.3878116343490305	0.0	7	7	0.2
FDNG_ECOLI	NAPA_ECOLI	0.4293628808864266	0.1	7	7	0.2
FDNG_ECOLI	NARZ_ECOLI	0.2520775623268698	0.0	7	5	0.2
FDNG_ECOLI	TORA_ECOLI	0.3601108033240997	0.0	7	7	0.2
FDNG_ECOLI	YNFF_ECOLI	0.407202216066482	0.0	7	7	0.2
FDNG_ECOLI	NARG_ECOLI	0.3961218836565097	0.047619047619047616	7	5	0.2
FDNG_ECOLI	YDEP_ECOLI	0.5	0.0	7	4	0.2
DMSA_ECOLI	NUOG_ECOLI	0.34782608695652173	0.0	7	6	0.2
DMSA_ECOLI	YNFE_ECOLI	0.831140350877193	0.0	7	7	0.2
DMSA_ECOLI	NAPA_ECOLI	0.4170305676855895	0.0	7	7	0.2
DMSA_ECOLI	NARZ_ECOLI	0.4606986899563319	0.0	7	5	0.2
DMSA_ECOLI	TORA_ECOLI	0.5262008733624454	0.2	7	7	0.2
DMSA_ECOLI	YNFF_ECOLI	0.8097345132743363	0.0	7	7	0.2
DMSA_ECOLI	NARG_ECOLI	0.4781659388646288	0.0	7	5	0.2
DMSA_ECOLI	YDEP_ECOLI	0.4772727272727273	0.0	7	4	0.2
DMSA_ECOLI	FDNG_ECOLI	0.42382271468144045	0.0	7	7	0.2
SYY_ECOLI	SYW_ECOLI	0.19718309859154928	0.0	5	4	0.0
CYSJ_ECOLI	FLAV_ECOLI	0.09848484848484848	0.0	6	3	0.0
WRBA_ECOLI	FLAV_ECOLI	0.2230769230769231	0.0	2	3	0.0
WRBA_ECOLI	CYSJ_ECOLI	0.09230769230769231	0.0	2	6	0.0
NORV_ECOLI	FLAV_ECOLI	0.16417910447761194	0.0	4	3	0.0
NORV_ECOLI	CYSJ_ECOLI	0.19696969696969696	0.0	4	6	0.0
NORV_ECOLI	WRBA_ECOLI	0.35384615384615387	0.0	4	2	0.0
SYL_ECOLI	SYV_ECOLI	0.41518578352180935	0.0	7	8	0.14285714285714285
SYI_ECOLI	SYV_ECOLI	0.3804878048780488	0.14285714285714285	9	8	0.14285714285714285
SYI_ECOLI	SYL_ECOLI	0.3967479674796748	0.0	9	7	0.14285714285714285
ATZN_ECOLI	ATMA_ECOLI	0.45045045045045046	0.0	9	6	0.0
KDGK_ECOLI	INGK_ECOLI	0.22790697674418606	0.0	2	2	0.0
FRLD_ECOLI	INGK_ECOLI	0.20833333333333334	0.0	2	2	0.0
FRLD_ECOLI	KDGK_ECOLI	0.47474747474747475	0.0	2	2	0.0
RBSK_ECOLI	INGK_ECOLI	0.20930232558139536	0.0	4	2	0.0
RBSK_ECOLI	KDGK_ECOLI	0.38305084745762713	0.0	4	2	0.0
RBSK_ECOLI	FRLD_ECOLI	0.4444444444444444	0.0	4	2	0.0
MENF_ECOLI	ENTC_ECOLI	0.5363984674329502	0.0	3	3	0.0
PABB_ECOLI	ENTC_ECOLI	0.34220532319391633	0.0	4	3	0.0
PABB_ECOLI	MENF_ECOLI	0.3563218390804598	0.0	4	3	0.0
PINR_ECOLI	PINQ_ECOLI	1.0	0.6666666666666666	4	4	0.6666666666666666
METR_ECOLI	YFER_ECOLI	0.5	0.0	3	2	1.0
CYSB_ECOLI	YFER_ECOLI	0.5333333333333333	0.0	2	2	1.0
